name,lat,lon
VST-388_-017_350.4_N77133_GW.23,67.07821225229344,20.771076236641036
P-EF62792A_+171_288.6_N57083_GW.22,67.08005490750158,20.795806886812784
P-GH56885B_+133_272.4_N54686_GW.23,67.08450508185027,20.81678377803543
P-GH56505B_+149_319.8_N56843_GW.20,67.08578584202279,20.818900905338133
VST-3_+002_340.4_N77521_GW.23,67.08875918368084,20.778836706862407
VST-321_+003_342.1_N77198_GW.23,67.08773696351399,20.772561300165417
VST-322_+003_338.6_N59828_GW.23,67.08771834731473,20.772532894332876
VST-384_-015_350.2_N59843_GW.23,67.08585465121106,20.76942101072396
P-IJ0375C_+004_336.3_N43146_GW.23,67.08838545100853,20.775190494503377
VST-TT2_010_352.3_N60741_GW.23,67.07645386653014,20.782718634455197
VREF-EF62643A_-130_357.2_N88602_GW.22,67.0796031399896,20.803423359300528
VST-343_-021_344.0_N60742_GW.23,67.08376678828479,20.767262487712486
VST-363_-018_345.5_N77237_GW.23,67.0795109425417,20.76992478599845
P-EF63551A_-238_375.5_N54912_GW.22,67.07238453370412,20.797004353927296
P-EF63551B_-238_381.0_N54912_GW.22,67.07238453370412,20.797004353927296
P-EF63551C_-238_389.0_N54912_GW.22,67.07238453370412,20.797004353927296
P-AB45000E_-227_373.7_N019_GW.21,67.05377920807432,20.90024253973624
P-AB45000F_-227_399.7_N019_GW.21,67.05378229592218,20.900254422135816
P-AB45000G_-227_407.7_N019_GW.21,67.05377745682158,20.90026933099116
P-EF62643A_-011_343.0_N124_GW.22,67.08031121224974,20.80135168702122
P-EF63315G_-200_375.3_N173_GW.21,67.07450587779826,20.797889597300507
P-EF63314B_-068_374.0_N095_GW.22,67.07485184368282,20.794986591219423
P-GH56110Y_-156_373.1_N218_GW.20,67.08222907741771,20.82892827654814
P-GH56450T_-159_388.9_N184_GW.20,67.0831365425192,20.816580615418566
P-GH56450U_-159_377.4_N184_GW.20,67.0831365425192,20.816580615418566
P-GH56450V_-159_357.4_N184_GW.20,67.0831365425192,20.816580615418566
P-GH56450W_-159_368.9_N184_GW.20,67.0831365425192,20.816580615418566
P-GH56450X_-159_342.4_N184_GW.20,67.0831365425192,20.816580615418566
P-GH56505A_+149_265.9_N56843_GW.20,67.08578584202279,20.818900905338133
P-GH56469C_-069_372.5_N226_GW.22,67.08391981894148,20.817220762540533
P-AB45901B_-248_396.4_N315_GW.21,67.06119329282272,20.90496116905225
P-EF62643G_-185_372.6_N140_GW.22,67.07935312898857,20.804524435915017
PU2537_FT1,67.08120552581984,20.766655036276216
PU2532_FT1,67.08824133396182,20.7713241237094
P-IJ0375B_+004_340.4_N77491_GW.23,67.08837948833842,20.775151459912607
P-AB45901C_-248_406.4_N315_GW.21,67.06119329282272,20.90496116905225
P-GH55919A_+300_278.2_N291_GW.20,67.08617644877464,20.832024666643548
P-GH55919B_+300_323.7_N291_GW.20,67.08617644877464,20.832024666643548
U3-Building_WaterLevel,67.06044260750235,20.80122836055052
U3-Building_WaterLevel,67.06044260750235,20.80122836055052
P-GH55919C_+300_331.2_N291_GW.20,67.08617644877464,20.832024666643548
P-EF63302A_+497_296.6_N287_GW.23,67.07658009466674,20.782770135857657
P-GHMO6_N316_GW.23,67.088460320587,20.85042034169723
P-EF63151B_+181_346.4_N292_GW.22,67.07696894978776,20.790761444407458
U3-Spillway_WaterLevel,67.07473552160445,20.776487639172746
U3-Spillway_WaterLevel,67.07473552160445,20.776487639172746
P-HS1520A_-163_402.3_N290_GW.21,67.04817143442452,20.867167178081846
P-HS1500A_-101_408.0_N289_GW.21,67.04765721660884,20.86813754356888
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
TM-U2-Building-4.0-X,67.07038875902623,20.794051650728004
P-EF63302B_+497_316.1_N287_GW.23,67.07658009466674,20.782770135857657
P-HS1500B_-101_418.0_N289_GW.21,67.04765721660884,20.86813754356888
P-HS1520B_-163_417.3_N290_GW.21,67.04817143442452,20.867167178081846
P-GH55283A_+299_348.2_N288_GW.20,67.08466128633003,20.846132039643525
P-VR-WaterLevel_N322_GW.21,67.04392775529227,20.847480297091415
P-HS-WaterLevel_N311_GW.21,67.04540095955223,20.87018078988704
P-GH-Ditch-2_+365_323.0_N323_GW.20,67.0868698877697,20.828912768697368
P-EF62406A_+172_287.1_N319_GW.22,67.08290201445186,20.80082821239636
P-EF62406B_+172_335.1_N319_GW.22,67.08290201445186,20.80082821239636
P-EF63151A_+181_329.3_N292_GW.22,67.07696894978776,20.790761444407458
P-GH55084A_-271_357.0_N318_GW.20,67.07931480860908,20.847722692360573
P-GH55084B_-271_370.5_N318_GW.20,67.07931480860908,20.847722692360573
P-GH55084C_-271_382.5_N318_GW.20,67.07931480860908,20.847722692360573
P-GH55084D_-271_390.5_N318_GW.20,67.07931480860908,20.847722692360573
P-GH-Ditch-1_+345_323.0_N323_GW.20,67.08672269384259,20.828082647242226
P-GH56450J_-060_344.1_N081_GW.22,67.08395760361914,20.817456805669245
P-GH55078A_-1309_373.1_N332_GW.20,67.07013488141655,20.843705653105527
P-EF63551D_-238_393.5_N54912_GW.22,67.07238453370412,20.797004353927296
